,resource_url,research_field,fair_score,fair_score_max,fair_score_pct,findability_pct,accessibility_pct,interoperability_pct,reusability_pct,f1_unique_identifier,f1_metadata_identifier_persistence,f3_data_identifier_in_metadata,i2_metadata_uses_fair_vocabularies_strong,f3_metadata_identifier_in_metadata,a1.1_data_protocol,i1_data_kr_language_weak,f2_structured_metadata,r1.1_metadata_includes_license_weak,a2_metadata_persistence,i1_data_kr_language_strong,f1_data_identifier_persistence,i1_metadata_kr_language_strong,a1.2_metadata_authorization,f2_grounded_metadata,r1.1_metadata_includes_license_strong,a1.2_data_authorization,i1_metadata_kr_language_weak,i3_metadata_contains_outward_links,a1.1_metadata_protocol,i2_metadata_uses_fair_vocabularies_weak,f4_searchable
0,https://pubs.acs.org/doi/abs/10.1021/nn400026u,Analytical Chemistry,3,22,13.64,12.5,40.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,https://iopscience.iop.org/article/10.1088/2053-1583/aa57fe,Analytical Chemistry,3,22,13.64,12.5,40.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,https://dx.doi.org/10.22606/gr.2017.23005,Earth Sciences,9,22,40.91,50.0,40.0,42.86,0.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
3,https://doi.org/10.1007/s12594-016-0509-3,Earth Sciences,10,22,45.45,50.0,40.0,57.14,0.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
4,https://www.currentscience.ac.in/Volumes/106/01/0040.pdf,Earth Sciences,8,22,36.36,37.5,40.0,42.86,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0
5,https://doi.org/10.1016/j.jseaes.2011.01.004,Earth Sciences,11,22,50.0,50.0,40.0,71.43,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
6,https://doi.org/10.1016/j.rsase.2020.100306,Earth Sciences,11,22,50.0,50.0,40.0,71.43,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
7,https://doi.org/10.1016/j.rse.2007.03.015,Earth Sciences,11,22,50.0,50.0,40.0,71.43,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
8,http://dx.doi.org/10.1109/TGRS.2003.812908,Earth Sciences,11,22,50.0,50.0,40.0,71.43,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
9,https://doi.org/10.2113/gsecongeo.98.5.1019,Earth Sciences,11,22,50.0,50.0,40.0,71.43,0.0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0
